Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1960,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3202140.61847,2324825.6,49.18,-6.79,2.91,23.72
1961,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3505855.0112300008,2464779.6,71.9,18.23,2.85,22.96
1962,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3777591.00855,2767487.4,44.43,-14.39,2.85,22.69
1963,0.0,0.0,0.0,0.0,9659.0,0.0,0.0,0.0,4209381.85385,2987330.6,42.9,-16.7,2.91,22.9
1964,0.0,0.0,0.0,0.0,10468.0,0.0,0.0,0.0,4474030.82841,3188248.4,57.04,-1.73,3.0,23.3
1965,0.0,0.0,0.0,0.0,11453.0,0.0,0.0,0.0,4786243.433680002,3450147.4,47.46,-11.74,3.01,23.0
1966,0.0,0.0,0.0,0.0,12774.0,0.0,0.0,0.0,5444851.15302,3911044.4,60.41,3.76,3.1,23.01
1967,0.0,0.0,0.0,0.0,14022.0,0.0,0.0,0.0,6125717.5243,4492256.6,52.51,-2.31,3.12,22.53
1968,0.0,0.0,0.0,0.0,15076.0,0.0,0.0,0.0,6874878.192980003,4741070.8,58.04,3.38,3.18,21.99
1969,0.0,0.0,0.0,0.0,16321.0,0.0,0.0,0.0,7744748.62513,4898697.4,49.87,-7.73,3.32,21.81
1970,0.0,0.0,0.0,0.0,17177.0,0.0,0.0,0.0,8345281.118160001,5260060.6,52.0,-2.51,3.39,21.04
1971,0.0,0.0,0.0,0.0,18634.0,0.0,0.0,0.0,8670626.28254,5424409.4,54.01,-0.45,3.6,21.42
1972,0.0,0.0,0.0,0.0,20294.0,0.0,0.0,0.0,8561187.10568,5172596.6,59.11,1.05,3.6,20.74
1973,0.0,0.0,0.0,0.0,22735.0,0.0,0.0,0.0,8855157.7567,4822839.2,72.88,15.27,4.75,25.56
1974,0.0,0.0,0.0,0.0,26892.0,0.0,0.0,0.0,8312301.862989997,4276479.2,66.68,9.9,9.35,45.6
1975,0.0,0.0,0.0,0.0,30675.0,0.0,0.0,0.0,7658705.47514,3774872.0,66.76,12.81,12.21,54.61
1976,0.0,0.0,0.0,0.0,34413.0,0.0,0.0,0.0,7551832.144719997,3517705.8,49.52,-3.01,13.1,55.46
1977,0.0,0.0,0.0,0.0,39670.0,0.0,0.0,0.0,7754582.74042,3264849.0,59.42,0.3,14.4,57.2
1978,0.0,0.0,0.0,0.0,45212.0,0.0,0.0,0.0,8059164.7383699985,3089892.0,50.77,-5.05,14.95,55.24
1979,0.0,0.0,0.0,0.0,51653.0,0.0,0.0,0.0,7824763.85091,2840184.6,71.35,15.14,25.1,82.51
1980,0.0,0.0,0.0,0.0,63925.0,0.0,0.0,0.0,7467096.718789997,2721017.8,58.38,-1.97,37.42,109.51
1981,0.0,0.0,0.0,0.0,77201.0,0.0,0.0,0.0,7292814.9923399985,2606027.0,45.56,-10.13,35.75,94.83
1982,0.0,0.0,0.0,0.0,78067.0,0.0,0.0,0.0,6691907.62823,2658691.0,65.42,6.08,31.83,79.5
1983,0.0,0.0,0.0,0.0,76881.0,0.0,0.0,0.0,5765169.3569,2781500.2,67.99,11.85,29.08,70.34
1984,0.0,0.0,0.0,0.0,82623.0,0.0,0.0,0.0,6289212.19955,2988554.4,58.8,3.46,28.75,66.67
1985,0.0,2457.0,0.0,0.0,84391.0,2825.45685,0.0,0.0,5413297.82546,2947786.2,60.41,1.29,26.92,60.27
1986,0.0,10637.0,0.0,0.0,77107.0,30942.213260000004,0.0,0.0,5281218.2874300005,2970226.4,53.02,-5.02,14.44,31.72
1987,0.0,12324.0,0.0,0.0,78488.0,37764.87519,0.0,0.0,5535297.145769998,2762129.0498599997,60.2,3.78,17.75,37.62
1988,0.0,13785.0,0.0,0.0,83196.0,40069.38996,0.0,0.0,5604103.65456,2535008.08378,57.63,0.67,14.87,30.33
1989,0.0,12391.0,0.0,0.0,87574.0,40917.00559,0.0,0.0,5500018.9653,2347220.47816,64.0,8.03,18.33,35.6
1990,656.0,14197.0,0.0,0.0,95177.0,43843.8204,0.0,0.0,5667005.4200599985,2278515.64511,58.77,-2.18,23.19,42.62
1991,656.0,13956.0,0.0,0.0,96043.0,43662.965860000004,0.0,0.0,5490336.4188,2405181.72817,79.48,19.34,20.2,35.73
1992,656.0,10356.0,0.0,0.0,90890.0,45042.48,0.0,0.0,5348387.63123,2439760.43902,66.56,11.73,19.25,33.04
1993,1232.0,14398.0,0.0,0.0,95866.0,43348.32842,0.0,0.0,5392331.1744300015,2424121.92276,58.93,1.96,16.75,27.94
1994,972.0,12779.0,0.0,0.0,105119.0,47718.789430000004,0.0,0.0,5589622.15785,2387250.08996,59.07,4.0,15.66,25.44
1995,952.0,15686.0,0.0,0.0,112876.0,50748.06078,0.0,0.0,5527777.77529,2473410.64817,62.33,2.59,16.75,26.48
1996,964.0,15765.0,0.0,0.0,118807.0,44366.02179,0.0,0.0,5748693.1346,2629936.74461,53.06,-2.6,20.46,31.4
1997,1036.0,13511.0,0.0,0.0,126003.0,48647.5387,0.0,0.0,6070648.65751,2834953.90953,64.31,6.42,18.64,27.98
1998,1063.0,16428.0,0.0,0.0,120493.0,43534.8312,0.0,0.0,5868899.62624,3053212.81105,62.97,-0.16,11.91,17.6
1999,802.0,13112.0,0.0,0.0,126357.0,41114.70759,0.0,0.0,5755708.81014,3194025.3062400008,47.84,-11.82,16.56,23.89
2000,532.0,15796.0,0.0,0.0,133200.0,50408.4924,0.0,0.0,5639721.48145,3247587.16189,47.8,-13.1,27.39,38.29
2001,732.0,17336.0,0.0,0.0,138911.0,50817.44785,0.0,0.0,5613991.67318,3366915.87855,68.31,10.6,23.0,31.3
2002,891.0,17305.0,0.0,0.0,140451.0,51958.18326000001,0.0,0.0,5128748.55645,3322776.3564400002,64.26,5.53,22.81,30.52
2003,892.0,16126.0,0.0,0.0,155942.0,54642.27707999999,0.0,0.0,4912942.8867,3330158.76574,51.94,-3.85,27.69,36.26
2004,1099.0,17080.0,0.0,0.0,171375.0,51658.77275,0.0,0.0,4462683.1119599985,3067028.05128,72.48,12.16,37.66,47.98
2005,811.0,15676.0,0.0,0.0,199683.0,61534.36596,0.0,0.0,3733297.18999,2632772.357,45.58,-13.24,50.04,61.65
2006,713.0,16735.0,0.0,0.0,207507.0,57533.22036,0.0,0.0,3689675.50253,2729041.86421,55.4,-5.14,58.3,69.64
2007,827.0,17078.0,0.0,0.0,209455.0,42871.17,0.0,0.0,3720464.90461,2802411.18768,52.41,-4.13,64.2,74.44
2008,1064.0,15371.0,0.0,0.0,218781.0,54762.75,137.51056,23.4526,3323966.65707,2584516.6455900003,56.12,0.37,91.48,102.0
2009,1236.0,16782.0,0.0,0.0,210879.0,50481.227999999996,207.91671,35.68227,3573113.5666,3395192.4,64.05,4.77,53.48,59.93
2010,1109.0,18639.0,0.0,0.0,232596.0,,,,,,41.75,-18.32,71.21,78.65
2011,1044.0,16615.0,0.0,0.0,236248.0,,,,,,43.01,-17.83,87.04,93.21
2012,680.0,15659.0,0.0,0.0,241378.0,,,,,,62.88,3.53,86.46,90.72
2013,1045.0,16954.0,0.0,0.0,235949.0,,,,,,61.43,3.05,91.17,94.25
2014,1090.0,17311.0,0.0,0.0,242785.0,,,,,,55.94,3.13,85.6,87.05
2015,,,,,239305.0,,,,,,67.31,4.21,41.85,42.53
2016,,,,,,,,,,,68.24,9.08,,
